Nombre,Peso,Altura,Edad
Marta,62.09,1.93,47
Claudia,81.74,1.56,31
Beatriz,90.95,1.85,47
Miguel,59.98,1.51,52
Carlos,87.56,1.77,43
Cristina,98.68,1.77,19
Beatriz,80.68,1.73,24
Carmen,74.84,1.85,32
Claudia,85.88,1.72,61
Raúl,62.29,1.75,51
Lucía,83.26,1.91,26
Verónica,73.56,1.59,50
Fernando,99.12,1.93,59
Pedro,51.73,1.67,43
Verónica,64.1,1.68,27
Sara,94.16,1.74,47
Juan,57.18,1.65,58
Lucía,95.03,1.59,59
Sofía,75.46,1.6,31
Sara,85.38,1.68,39
Raúl,79.36,1.9,62
Raúl,52.55,1.52,41
Miguel,91.42,1.55,36
José,87.17,1.81,24
Andrés,93.49,1.96,40
Laura,80.28,1.91,65
Juan,58.36,1.82,27
Verónica,79.31,1.56,54
Lucía,88.89,1.75,38
David,56.75,1.91,65
Verónica,68.94,1.76,60
Luis,84.45,1.89,19
Sergio,65.85,1.63,32
Juan,78.13,1.77,32
Luis,53.64,1.86,61
Andrés,58.55,1.71,39
Sergio,55.71,1.52,23
Elena,72.15,1.72,46
Sergio,86.84,1.69,61
Manuel,89.9,1.88,40
Alejandro,85.09,1.81,55
Diego,63.61,1.89,51
Patricia,73.38,1.75,58
María,99.26,1.81,25
Sara,50.54,1.65,35
Javier,99.95,1.95,59
Lucía,63.8,1.92,37
Alejandro,97.22,1.61,29
Cristina,70.79,1.94,58
Javier,96.26,1.58,53
Sofía,63.6,1.62,52
Marta,80.53,1.93,50
María,72.11,1.74,38
Cristina,88.32,1.69,48
Lucía,74.56,1.64,59
Verónica,97.87,1.85,30
Sergio,78.3,1.79,36
Cristina,98.46,1.53,48
Ana,89.78,1.69,22
Andrés,72.75,1.86,24
Carlos,51.85,1.69,35
Lucía,69.8,1.5,34
Cristina,97.48,1.64,60
Elena,72.09,1.82,25
Laura,60.07,1.74,47
Marta,56.41,1.65,65
Pedro,81.89,1.67,25
María,94.48,1.6,48
Carmen,77.4,1.83,55
Carlos,92.78,1.9,31
Carlos,91.96,1.53,25
Verónica,67.88,1.66,29
Pedro,58.67,1.52,49
Carlos,52.53,1.76,21
Raúl,74.06,1.97,49
Verónica,87.19,1.8,54
Beatriz,88.77,1.77,22
José,84.84,1.7,44
José,63.68,1.73,42
Sofía,85.37,1.99,23
Laura,77.49,1.93,43
David,93.22,1.83,54
Manuel,91.58,1.6,33
Elena,89.54,1.85,29
Manuel,63.55,1.7,28
Verónica,94.38,1.8,30
Sara,86.64,1.6,42
Fernando,87.42,1.52,40
Carmen,50.38,1.59,44
Paula,75.63,1.92,53
Fernando,95.02,1.95,33
Lucía,76.55,1.83,20
Miguel,73.52,1.89,41
Miguel,93.86,1.82,49
Diego,58.91,1.93,19
Pedro,54.54,2.0,54
José,83.01,1.83,65
Marta,71.53,1.81,44
Ana,88.24,1.64,46
Laura,71.68,1.99,62
