Nombre,Peso,Altura
Antonio,65.1,1.69
Marta,51.5,1.62
Carmen,64.2,1.83
Sofía,65.9,1.88
Yolanda,61.8,1.82
Sofía,57.3,1.52
Eva,79.5,1.66
Carmen,58.3,1.76
Paula,65.3,1.51
Eva,69.4,1.88
Roberto,58.3,1.78
Andrés,63.6,1.64
Cristina,62.0,1.88
Gabriel,73.6,1.54
Isabel,79.5,1.92
Francisco,86.5,1.98
Francisco,69.4,1.90
Gabriel,82.2,1.52
Cristina,69.6,1.87
Raúl,50.0,1.63
Sofía,96.7,1.53
Carmen,67.8,1.85
Cristina,93.6,1.98
Ricardo,56.1,1.55
Carlos,50.7,1.71
Alicia,99.7,1.65
Eva,84.4,1.72
Gabriel,65.0,1.67
David,60.5,1.80
Jorge,94.8,1.75
Pedro,50.9,1.78
Ricardo,89.2,1.57
Carlos,62.9,1.93
Lucía,57.0,1.60
Silvia,98.9,1.52
Andrés,64.6,1.50
Diego,99.0,1.53
Javier,99.6,1.56
Andrés,71.4,1.99
Pablo,71.5,1.91
David,84.1,1.63
Iván,67.7,1.85
David,84.5,1.54
Héctor,52.8,1.58
María,79.3,1.73
Francisco,89.4,1.68
Antonio,93.0,1.62
Mónica,88.6,1.62
Andrés,61.9,1.86
Silvia,79.1,1.85
Paula,72.9,1.98
Héctor,63.7,1.52
Francisco,91.0,1.80
Héctor,80.6,1.86
Rafael,65.4,1.94
Elena,98.1,1.87
Sofía,99.1,1.55
Roberto,66.4,1.63
Carolina,90.6,1.55
Carolina,90.5,1.61
Alejandro,54.5,1.51
Fernando,83.4,1.83
Sofía,90.4,1.57
Isabel,65.8,1.74
Francisco,87.0,1.59
David,52.8,1.61
Verónica,79.5,1.77
Pedro,74.0,1.87
Javier,75.7,1.65
Yolanda,76.5,1.60
Andrés,71.7,1.80
David,99.7,1.78
María,53.0,1.98
José,50.1,1.82
Isabel,55.9,1.95
Claudia,94.5,1.66
Ana,55.0,1.61
Antonio,71.1,1.74
Natalia,60.8,1.83
Héctor,67.1,1.79
Verónica,79.5,1.96
Carlos,90.9,1.53
David,59.2,1.87
Alejandro,84.0,1.54
Paula,89.2,1.70
Héctor,99.2,2.00
Manuel,75.8,1.57
Eva,63.2,1.68
Raquel,60.3,1.52
Gabriel,84.1,1.51
Luis,50.5,1.88
Antonio,78.0,1.82
Marta,96.0,1.86
Rosa,93.3,1.59
Iván,90.1,1.88
Juan,59.8,1.55
Cristina,53.6,1.92
Pablo,89.6,1.94
Carlos,57.4,1.53
Miguel,64.4,1.53
